Sole CPU,Round Robin,Sole GPU,Data Size Based,Sole CPU
34731.1,5530.73,2417.71,2307.78,39358.9
32551.7,4353.45,936.637,822.226,43448.1
30998.6,4293.52,900.445,785.26,40800.4
36697.2,4257.47,950.125,774.227,36815.0
32816.9,4136.07,952.705,833.191,41142.4
33421.8,4391.34,963.841,860.706,34421.2
35082.6,3848.21,920.982,790.243,38376.8
33388.5,3786.11,918.457,816.103,37546.8
34901.8,3876.87,897.402,802.267,39403.2
35049.4,3922.2,885.877,794.726,37646.6
